Tree Number,Plot Number,Date tagged,DBH (cm),DBH (inches),Drill Sites,mL solution,mL deficit,Canopy class,Canopy Health,Date treated,Notes
93,18,5-Jul-22,57,22,11,110,,Dominant,2,27-Jul-22,
92,18,5-Jul-22,75,30,15,150,,Dominant,3,27-Jul-22,
85,20,5-Jul-22,42.5,16,8,80,,Codominant,2,27-Jul-22,
87,20,5-Jul-22,41,16,8,80,,Dominant,1,27-Jul-22,
88,20,5-Jul-22,53,20,10,100,,Codominant,3,27-Jul-22,
90,20,5-Jul-22,49,20,10,100,,Codominant,4,27-Jul-22,
81,20,5-Jul-22,50.5,20,10,100,,Dominant,3,27-Jul-22,
91,20,5-Jul-22,63,24,12,120,,Codominant,3,27-Jul-22,
50,12,5-Jul-22,44.5,18,9,90,20,Codominant,2,29-Jul-22,
54,12,5-Jul-22,37,14,7,70,,Codominant,1,29-Jul-22,
43,12,5-Jul-22,43,16,8,80,,Dominant,2,29-Jul-22,
45,12,5-Jul-22,39,16,8,80,,Codominant,2,29-Jul-22,
46,12,5-Jul-22,43,16,8,80,,Dominant,2,29-Jul-22,
49,12,5-Jul-22,42,16,8,80,,Dominant,2,29-Jul-22,
52,12,5-Jul-22,40,16,8,80,,Codominant,2,29-Jul-22,
48,12,5-Jul-22,47,18,9,90,,Dominant,2,29-Jul-22,
53,12,5-Jul-22,43.5,18,9,90,,Dominant,2,29-Jul-22,
55,12,5-Jul-22,43.5,18,9,90,,Dominant,1,29-Jul-22,
44,12,5-Jul-22,51.5,20,10,100,,Dominant,1,29-Jul-22,
47,12,5-Jul-22,53.5,22,11,110,,Dominant,2,29-Jul-22,
51,12,5-Jul-22,58,22,11,110,,Dominant,2,29-Jul-22,
62,14,5-Jul-22,34,14,7,70,10,Codominant,2,29-Jul-22,
57,14,5-Jul-22,44,18,9,90,10,Dominant,3,29-Jul-22,
65,14,5-Jul-22,33,12,6,60,15,Intermediate,2,29-Jul-22,
56,14,5-Jul-22,39.5,16,8,80,20,Dominant,2,29-Jul-22,
61,14,5-Jul-22,48,18,9,90,40,Dominant,3,29-Jul-22,
63,14,5-Jul-22,30.5,12,6,60,,Intermediate,2,29-Jul-22,
66,14,5-Jul-22,36,14,7,70,,Codominant,2,29-Jul-22,
58,14,5-Jul-22,41,16,8,80,,Dominant,2,29-Jul-22,
60,14,5-Jul-22,41,16,8,80,,Dominant,1,29-Jul-22,
64,14,5-Jul-22,47,18,9,90,,Dominant,2,29-Jul-22,
59,14,5-Jul-22,52,20,10,100,,Dominant,2,29-Jul-22,
21,8,5-Jul-22,36,14,7,70,15,Codominant,2,30-Jul-22,
30,8,5-Jul-22,37,14,7,70,,Codominant,3,30-Jul-22,
20,8,5-Jul-22,39,16,8,80,,Codominant,2,30-Jul-22,
27,8,5-Jul-22,43,16,8,80,,Codominant,2,30-Jul-22,
29,8,5-Jul-22,38.5,16,8,80,,Codominant,3,30-Jul-22,
19,8,5-Jul-22,46,18,9,90,,Dominant,3,30-Jul-22,
23,8,5-Jul-22,46,18,9,90,,Dominant,2,30-Jul-22,
24,8,5-Jul-22,47,18,9,90,,Dominant,3,30-Jul-22,
25,8,5-Jul-22,48,18,9,90,,Dominant,3,30-Jul-22,
26,8,5-Jul-22,44.5,18,9,90,,Dominant,3,30-Jul-22,
22,8,5-Jul-22,52,20,10,100,,Dominant,3,30-Jul-22,
28,8,5-Jul-22,49.5,20,10,100,,Dominant,2,30-Jul-22,12 drill sites to achieve full dose
31,8,5-Jul-22,34,14,7,70,,Codominant,3,30-Jul-22,
031b,8,5-Jul-22,40,30,8,80,,Dominant,3,30-Jul-22,same base as 031
41,10,5-Jul-22,43.5,18,9,90,15,Dominant,2,30-Jul-22,
33,10,5-Jul-22,46,18,9,90,,Dominant,3,30-Jul-22,
36,10,5-Jul-22,49,20,10,100,,Dominant,3,30-Jul-22,
38,10,5-Jul-22,52.5,20,10,100,,Dominant,3,30-Jul-22,
40,10,5-Jul-22,55.5,22,11,110,,Dominant,3,30-Jul-22,
42,10,5-Jul-22,53.5,22,11,110,,Dominant,3,30-Jul-22,
39,10,5-Jul-22,61,24,12,120,,Dominant,2,30-Jul-22,
32,10,5-Jul-22,65,26,13,130,,Dominant,2,30-Jul-22,added 1 drill site to achieve full dose
35,10,5-Jul-22,76,30,15,150,,Dominant,2,30-Jul-22,
37,10,5-Jul-22,51.5,20,10,100,,Dominant,2,30-Jul-22,
037b,10,5-Jul-22,47,18,9,90,,Dominant,2,30-Jul-22,same base as 037
104,33,6-Jul-22,39.5,16,8,80,,Codominant,1,1-Aug-22,
101,33,6-Jul-22,44.5,18,9,90,,Dominant,1,1-Aug-22,
102,33,6-Jul-22,46,18,9,90,,Dominant,2,1-Aug-22,
96,33,6-Jul-22,50,20,10,100,,Dominant,1,1-Aug-22,
103,33,6-Jul-22,45,18,9,90,,Codominant,2,8-Aug-22,
106,33,6-Jul-22,48,18,9,90,,Codominant,2,8-Aug-22,
97,33,6-Jul-22,50,20,10,100,,Dominant,2,8-Aug-22,
98,33,6-Jul-22,49,20,10,100,,Dominant,2,8-Aug-22,
99,33,6-Jul-22,50.5,20,10,100,,Dominant,3,8-Aug-22,
100,33,6-Jul-22,51,20,10,100,,Dominant,2,8-Aug-22,
105,33,6-Jul-22,50,20,10,100,,Dominant,2,8-Aug-22,
107,33,6-Jul-22,49.5,20,10,100,,Codominant,3,8-Aug-22,
109,33,6-Jul-22,57.5,22,11,110,,Dominant,3,8-Aug-22,
86,33,6-Jul-22,61,24,12,120,,Dominant,3,8-Aug-22,
108,33,6-Jul-22,63,24,12,120,,Dominant,2,8-Aug-22,
114,37,6-Jul-22,37,14,7,70,,Codominant,3,8-Aug-22,
122,37,6-Jul-22,38,14,7,70,,Dominant,1,8-Aug-22,
121,37,6-Jul-22,41,16,8,80,,Codominant,3,8-Aug-22,
120,37,6-Jul-22,48,18,9,90,,Dominant,1,8-Aug-22,
117,37,6-Jul-22,50,20,10,100,,Dominant,3,8-Aug-22,
119,37,6-Jul-22,52,20,10,100,,Dominant,3,8-Aug-22,
116,37,6-Jul-22,62,24,12,120,,Codominant,3,8-Aug-22,
110,37,6-Jul-22,65.5,26,13,130,,Codominant,2,8-Aug-22,
112,37,6-Jul-22,72,28,14,140,,Dominant,2,8-Aug-22,
113,37,6-Jul-22,71,28,14,140,,Dominant,3,8-Aug-22,
115,37,6-Jul-22,69,28,14,140,,Dominant,2,8-Aug-22,
118,37,6-Jul-22,70.5,28,14,140,,Dominant,1,8-Aug-22,
111,37,6-Jul-22,87,34,17,170,,Dominant,1,8-Aug-22,
158,45,6-Jul-22,27,10,5,50,,Codominant,3,9-Aug-22,
160,45,6-Jul-22,26.5,10,5,50,17,Intermediate,2,9-Aug-22,
153,45,6-Jul-22,29,12,6,60,,Intermediate,2,9-Aug-22,
155,45,6-Jul-22,33,12,6,60,,Dominant,3,9-Aug-22,
156,45,6-Jul-22,28,12,6,60,,Codominant,2,9-Aug-22,
154,45,6-Jul-22,38,14,7,70,,Codominant,3,9-Aug-22,
157,45,6-Jul-22,34,14,7,70,,Dominant,3,9-Aug-22,
159,45,6-Jul-22,34,14,7,70,,Codominant,2,9-Aug-22,
301,48,9-Jul-22,38,14,7,70,,Codominant,2,9-Aug-22,
306,48,9-Jul-22,36,14,7,70,,Dominant,3,9-Aug-22,
304,48,9-Jul-22,40,16,8,80,23,Codominant,4,9-Aug-22,
303,48,9-Jul-22,51,20,10,100,,Dominant,2,9-Aug-22,
307,48,9-Jul-22,52,20,10,100,,Dominant,2,9-Aug-22,
302,48,9-Jul-22,54.5,22,11,110,,Dominant,4,9-Aug-22,
305,48,9-Jul-22,54.5,22,11,110,,Dominant,1,9-Aug-22,
129,41,6-Jul-22,33,12,6,60,,Codominant,2,10-Aug-22,
125,41,6-Jul-22,45.5,18,9,90,,Dominant,2,10-Aug-22,
128,41,6-Jul-22,45,18,9,90,12,Codominant,2,10-Aug-22,
123,41,6-Jul-22,51.5,20,10,100,,Dominant,2,10-Aug-22,
124,41,6-Jul-22,53,20,10,100,,Dominant,1,10-Aug-22,
127,41,6-Jul-22,60,24,12,120,,Dominant,3,10-Aug-22,
135,42,6-Jul-22,25.5,10,5,50,,Intermediate,2,10-Aug-22,
137,42,6-Jul-22,42.5,16,8,80,,Codominant,3,10-Aug-22,
136,42,6-Jul-22,43.5,18,9,90,16,Codominant,2,10-Aug-22,
126,42,6-Jul-22,60,24,12,120,,Dominant,1,10-Aug-22,
134,42,6-Jul-22,75.5,30,15,150,,Dominant,1,10-Aug-22,
193,46,9-Jul-22,30,12,6,60,,Codominant,1,11-Aug-22,
188,46,9-Jul-22,36,14,7,70,20,Codominant,2,11-Aug-22,
186,46,9-Jul-22,39,16,8,80,,Dominant,2,11-Aug-22,
189,46,9-Jul-22,42.5,16,8,80,16,Codominant,2,11-Aug-22,
190,46,9-Jul-22,42,16,8,80,,Dominant,3,11-Aug-22,
194,46,9-Jul-22,43,16,8,80,,Codominant,2,11-Aug-22,
195,46,9-Jul-22,41.5,16,8,80,,Intermediate,3,11-Aug-22,
198,46,9-Jul-22,40.5,16,8,80,,Codominant,3,11-Aug-22,
196,46,9-Jul-22,47.5,18,9,90,,Dominant,2,11-Aug-22,
197,46,9-Jul-22,46,18,9,90,,Dominant,1,11-Aug-22,
199,46,9-Jul-22,45,18,9,90,,Codominant,4,11-Aug-22,
187,46,9-Jul-22,53,20,10,100,,Dominant,1,11-Aug-22,
200,46,9-Jul-22,52,20,10,100,,Dominant,2,11-Aug-22,
191,46,9-Jul-22,55,22,11,110,,Dominant,3,11-Aug-22,
192,46,9-Jul-22,54.5,22,11,110,30,Dominant,4,11-Aug-22,
329,49,10-Jul-22,20,8,4,40,10,Intermediate,3,11-Aug-22,
330,49,10-Jul-22,22,8,4,40,10,Codominant,2,11-Aug-22,
328,49,10-Jul-22,24,10,5,50,10,Intermediate,2,11-Aug-22,
331,49,10-Jul-22,37,14,7,70,,Codominant,2,11-Aug-22,
326,49,10-Jul-22,39,16,8,80,7,Codominant,1,11-Aug-22,
327,49,10-Jul-22,47.5,18,9,90,,Dominant,1,11-Aug-22,
325,49,10-Jul-22,54,22,11,110,,Dominant,2,11-Aug-22,
333,49,10-Jul-22,56,22,11,110,,Dominant,1,11-Aug-22,
332,49,10-Jul-22,61.5,24,12,120,,Dominant,2,11-Aug-22,two trunks
130,42,6-Jul-22,47.5,18,9,90,,Dominant,2,12-Aug-22,
130b,42,6-Jul-22,49,20,10,100,,Dominant,2,12-Aug-22,same base as 130
341,54,10-Jul-22,22,8,4,40,,Intermediate,2,13-Aug-22,
337,54,10-Jul-22,33,12,6,60,,Codominant,2,13-Aug-22,
336,54,10-Jul-22,35.5,14,7,70,,Dominant,2,13-Aug-22,
338,54,10-Jul-22,38,14,7,70,,Dominant,2,13-Aug-22,
339,54,10-Jul-22,33.5,14,7,70,,Codominant,3,13-Aug-22,
340,54,10-Jul-22,44.5,18,9,90,,Codominant,2,13-Aug-22,
334,54,10-Jul-22,55.5,22,11,110,,Dominant,1,13-Aug-22,
368,64,11-Jul-22,27.5,10,5,50,,Intermediate,2,13-Aug-22,
369,64,11-Jul-22,23,10,5,50,8,Supressed,4,13-Aug-22,
372,64,11-Jul-22,23.5,10,5,50,17,Intermediate,3,13-Aug-22,
370,64,11-Jul-22,30,12,6,60,10,Codominant,3,13-Aug-22,
375,64,11-Jul-22,32.5,12,6,60,,Codominant,2,13-Aug-22,
365,64,11-Jul-22,36.5,14,7,70,,Dominant,1,13-Aug-22,
367,64,11-Jul-22,34,14,7,70,,Intermediate,4,13-Aug-22,
371,64,11-Jul-22,33.5,14,7,70,18,Codominant,1,13-Aug-22,
374,64,11-Jul-22,36,14,7,70,,Dominant,3,13-Aug-22,
376,64,11-Jul-22,37,14,7,70,,Codominant,1,13-Aug-22,
362,64,11-Jul-22,42,16,8,80,,Codominant,2,13-Aug-22,
366,64,11-Jul-22,40.5,16,8,80,,Codominant,1,13-Aug-22,
363,64,11-Jul-22,46,18,9,90,,Dominant,1,13-Aug-22,
364,64,11-Jul-22,44.5,18,9,90,,Dominant,1,13-Aug-22,
373,64,11-Jul-22,45.5,18,9,90,,Codominant,2,13-Aug-22,
377,64,11-Jul-22,47,18,9,90,,Dominant,2,13-Aug-22,
343,53,10-Jul-22,21.5,8,4,40,,Intermediate,2,15-Aug-22,
342,53,10-Jul-22,48.5,20,10,100,,Codominant,3,15-Aug-22,
345,53,10-Jul-22,52,20,10,100,,Codominant,1,15-Aug-22,
335,53,10-Jul-22,58.5,24,12,120,,Dominant,2,15-Aug-22,
344,53,10-Jul-22,70,28,14,140,,Dominant,1,15-Aug-22,
346,53,10-Jul-22,70,28,14,140,,Dominant,2,15-Aug-22,
347,53,10-Jul-22,69,28,14,140,,Dominant,1,15-Aug-22,
349,58,10-Jul-22,22,8,4,40,,Intermediate,1,15-Aug-22,Epicormic shoots growing at base of tree.
358,58,10-Jul-22,23.5,10,5,50,,Intermediate,1,15-Aug-22,
352,58,10-Jul-22,29.5,12,6,60,,Codominant,2,15-Aug-22,
355,58,10-Jul-22,29.5,12,6,60,,Codominant,3,15-Aug-22,
356,58,10-Jul-22,33,12,6,60,,Codominant,3,15-Aug-22,
353,58,10-Jul-22,34.5,14,7,70,,Dominant,2,15-Aug-22,
354,58,10-Jul-22,43,16,8,80,,Dominant,3,15-Aug-22,
348,58,10-Jul-22,45.5,18,9,90,,Dominant,1,15-Aug-22,
350,58,10-Jul-22,44.5,18,9,90,,Dominant,2,15-Aug-22,
357,58,10-Jul-22,57,22,11,110,16,Codominant,2,15-Aug-22,two trunks
351,58,10-Jul-22,65,26,13,130,,Codominant,1,15-Aug-22,two trunks
359,58,10-Jul-22,64,26,13,130,60,Codominant,2,15-Aug-22,"two trunks, base of tree noth healthy"
361,58,10-Jul-22,96,38,19,190,20,Dominant,2,15-Aug-22,three trunks
360,58,10-Jul-22,130,52,26,260,,Dominant,2,15-Aug-22,three trunks
395,55,11-Jul-22,38,14,7,70,,Codominant,3,16-Aug-22,
396,55,11-Jul-22,39,16,8,80,,Codominant,3,16-Aug-22,
389,55,11-Jul-22,46,18,9,90,,Codominant,2,16-Aug-22,
392,55,11-Jul-22,47,18,9,90,,Codominant,2,16-Aug-22,
390,55,11-Jul-22,49,20,10,100,,Dominant,3,16-Aug-22,
391,55,11-Jul-22,48.5,20,10,100,,Dominant,3,16-Aug-22,
393,55,11-Jul-22,50.5,20,10,100,,Dominant,2,16-Aug-22,
397,55,11-Jul-22,49,20,10,100,,Dominant,2,16-Aug-22,
394,55,11-Jul-22,64,26,13,130,,Dominant,1,16-Aug-22,
384,56,11-Jul-22,26.5,10,5,50,,Intermediate,1,16-Aug-22,
378,56,11-Jul-22,32,12,6,60,,Intermediate,2,16-Aug-22,
380,56,11-Jul-22,37,14,7,70,,Codominant,1,16-Aug-22,added 1 drill site for full dose
381,56,11-Jul-22,37,14,7,70,,Codominant,3,16-Aug-22,added 1 drill site for full dose
383,56,11-Jul-22,37,14,7,70,,Codominant,2,16-Aug-22,
379,56,11-Jul-22,40,16,8,80,,Codominant,2,16-Aug-22,
382,56,11-Jul-22,41.5,16,8,80,,Codominant,2,16-Aug-22,
386,56,11-Jul-22,47,18,9,90,,Dominant,1,16-Aug-22,
388,56,11-Jul-22,47,18,9,90,,Dominant,2,16-Aug-22,
385,56,11-Jul-22,60,24,12,120,,Dominant,1,16-Aug-22,
387,56,11-Jul-22,40,16,8,80,,Codominant,2,16-Aug-22,
387b,56,11-Jul-22,34,14,7,70,,Codominant,2,16-Aug-22,same base as 387
17,6,3-Jul-22,43,16,8,80,,Codominant,5,NA,"dead crown, did not inject"
34,10,5-Jul-22,47,18,9,90,,Dominant,5,NA,"dead crown, did not inject"
xx1,59,11-Jul-22,32.5,12,6,60,,,,,
398,59,11-Jul-22,38.5,16,8,80,,,,,
399,59,11-Jul-22,40,16,8,80,,,,,
400,59,11-Jul-22,39.5,16,8,80,,,,,
xx2,59,11-Jul-22,43.5,18,9,90,,,,,
xx3,59,11-Jul-22,60,24,12,120,,,,,
167,60,7-Jul-22,32.5,12,6,60,,,,,
171,60,7-Jul-22,30.5,12,6,60,,,,,
170,60,7-Jul-22,36,14,7,70,,,,,
165,60,7-Jul-22,36,14,7,70,,,,,
164,60,7-Jul-22,33.5,14,7,70,,,,,
169,60,7-Jul-22,40.5,16,8,80,,,,,
166,60,7-Jul-22,42.5,16,8,80,,,,,
162,60,7-Jul-22,46.5,18,9,90,,,,,
168,60,7-Jul-22,53,20,10,100,,,,,
172,60,7-Jul-22,49,20,10,100,,,,,
161,60,7-Jul-22,60,24,12,120,,,,,
163,60,7-Jul-22,62,24,12,120,,,,,
176,62,7-Jul-22,17,6,3,30,,,,,
175,62,7-Jul-22,20,8,4,40,,,,,
184,62,7-Jul-22,20.5,8,4,40,,,,,
181,62,7-Jul-22,20.5,8,4,40,,,,,
174,62,7-Jul-22,26,10,5,50,,,,,
177,62,7-Jul-22,27.5,10,5,50,,,,,
182,62,7-Jul-22,26.5,10,5,50,,,,,
183,62,7-Jul-22,27,10,5,50,,,,,
180,62,7-Jul-22,33,12,6,60,,,,,
185,62,7-Jul-22,32,12,6,60,,,,,
173,62,7-Jul-22,36.5,14,7,70,,,,,
179,62,7-Jul-22,36,14,7,70,,,,,
178,62,7-Jul-22,35,14,7,70,,,,,
